	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
fact	0.49732620320855614	0.19909502262443438	0.2982311805841218	0.2982311805841218	0.15977637268921216	-0.3097490743197207	0.27573529411764724	0.4090909090909094	0.16289592760181001	-0.3097490743334578	0.20519107094882458	0.23982613025970495
interest	0.43315508021390375	0.18099547511312217	0.2521596051007816	0.26856630846646845	0.16434246197386523	-0.3097490743253919	0.19485294117647073	0.2860962566844922	0.11764705882352948	-0.30974907433730614	0.16991608454747814	0.20821304188814557
paper	0.44385026737967914	0.19909502262443438	0.24475524475524477	0.2576396929759339	0.14757927299824405	-0.3097490743342622	0.28308823529411786	0.43315508021390403	0.15610859728506798	-0.30974907432071747	0.2191890814255493	0.25524546454203656
nothing	0.8181818181818182	0.6018099547511312	0.21637186343068704	0.16860436519925892	-0.11295576036755464	-0.3097490743813527	0.6960784313725494	0.8636363636363643	0.5542986425339371	-0.3097490743795778	0.23384033239118787	0.21503701125074814
boy	0.34759358288770054	0.13122171945701358	0.21637186343068696	0.2536352317267317	0.19885955206806213	-0.30974907431154736	0.18014705882352955	0.29679144385026757	0.08144796380090502	-0.3097490742786641	0.19119306047209977	0.2395062071542537
sort	0.43315508021390375	0.2171945701357466	0.21596051007815714	0.23041931945030414	0.12626464012270106	-0.309749074346986	0.20220588235294132	0.2754010695187168	0.1402714932126698	-0.30974907435997084	0.15479823323261543	0.18718115138948604
office	0.2620320855614973	0.05429864253393665	0.20773344302756067	0.2709743174503174	0.2708518064566936	-0.3097490741936942	0.13725490196078438	0.2566844919786097	0.03619909502262444	-0.3097490741119007	0.19352606221822055	0.25194115738101786
point	0.5508021390374331	0.34841628959276016	0.20238584944467297	0.1941173466528121	0.029010110312110787	-0.3097490743693696	0.3492647058823532	0.4572192513368987	0.2579185520361993	-0.3097490743691928	0.18391409502420292	0.20495053483315528
case	0.5133689839572193	0.31221719457013575	0.20115178938708356	0.19951642141478093	0.053040018339127165	-0.3097490743659374	0.4068627450980395	0.49465240641711267	0.33257918552036214	-0.3097490743830006	0.16702316238228843	0.18141314300674363
idea	0.3850267379679144	0.18552036199095023	0.1995063759769642	0.22468559525671702	0.1477537296486063	-0.30974907434259696	0.20343137254901975	0.29411764705882376	0.12669683257918557	-0.30974907434264676	0.169449484198254	0.20635290710892862
doubt	0.49732620320855614	0.3031674208144796	0.19415878239407652	0.19601546626931016	0.057745993347355334	-0.309749074366145	0.28921568627451005	0.4037433155080217	0.19230769230769243	-0.3097490743533853	0.18941997914504802	0.21894739655905124
merchant	0.2887700534759358	0.1085972850678733	0.1801727684080625	0.22754223231500872	0.20977629257695032	-0.30974907431099574	0.2401960784313727	0.4224598930481286	0.08597285067873306	-0.309749074217225	0.24615858161070567	0.2982311805841218
experience	0.2994652406417112	0.12217194570135746	0.17729329494035373	0.22121417004526986	0.19653849178909624	-0.30974907432225196	0.1286764705882354	0.1898395721925135	0.07692307692307697	-0.3097490743355598	0.14471966568937358	0.18178790332007516
chair	0.3689839572192513	0.19457013574660634	0.17441382147264498	0.20155196185231164	0.13406277175573256	-0.30974907435228693	0.2120098039215688	0.2994652406417114	0.13800904977375575	-0.3097490743499779	0.16674320217275387	0.20162009998103347
moment	0.6898395721925134	0.5203619909502263	0.16947758124228707	0.1497206398156537	-0.07916474889661201	-0.30974907438318494	0.48774509803921606	0.6042780748663106	0.38914027149321295	-0.3097490743798302	0.19109974040225494	0.19785247653142232
business	0.44919786096256686	0.28054298642533937	0.1686548745372275	0.18063097556036237	0.0678068320761595	-0.3097490743682706	0.30882352941176494	0.4411764705882356	0.1968325791855205	-0.30974907434651955	0.20435119032022106	0.23337284803393088
anything	0.48663101604278075	0.3212669683257919	0.16536404771698887	0.17166012973734404	0.0389754882560302	-0.30974907437295085	0.32965686274509826	0.4037433155080217	0.26696832579185537	-0.3097490743817909	0.1555447937913741	0.17558500404487515
remark	0.2192513368983957	0.05429864253393665	0.16495269436445906	0.2284181308377481	0.25806434580506055	-0.3097490742363493	0.09681372549019615	0.16577540106951882	0.03846153846153847	-0.3097490742464325	0.1512520705785118	0.19596591372276026
letter	0.3422459893048128	0.18099547511312217	0.16125051419169065	0.19307055437586537	0.14165718254345186	-0.30974907435258453	0.2683823529411766	0.40106951871657776	0.1561085972850679	-0.3097490743306611	0.20463115052975556	0.2404311666573048
anyone	0.2192513368983957	0.058823529411764705	0.160427807486631	0.22242989385417503	0.25208696654279605	-0.3097490742531653	0.08333333333333338	0.1390374331550803	0.03619909502262444	-0.3097490742691348	0.14014698226697683	0.1803938080987191
appearance	0.32620320855614976	0.167420814479638	0.15878239407651176	0.19373606071605073	0.15220433011067555	-0.30974907434947185	0.1397058823529413	0.18716577540106966	0.09954751131221726	-0.30974907436399496	0.1332412970984593	0.16385705605200895
situation	0.23529411764705882	0.07692307692307693	0.1583710407239819	0.21520030326519174	0.23353416625290033	-0.30974907428935455	0.08823529411764712	0.14171122994652413	0.04298642533936654	-0.30974907429546583	0.1382805808700802	0.17683581387817093
chance	0.48128342245989303	0.3257918552036199	0.1554915672562731	0.16361015247549446	0.03373300656431541	-0.30974907437497845	0.280637254901961	0.3529411764705885	0.2194570135746608	-0.30974907437715027	0.15405167267385675	0.17816516762528997
room	0.6417112299465241	0.48868778280542985	0.15302344714109423	0.142534775152323	-0.0651188350050549	-0.30974907438386495	0.7377450980392162	0.8422459893048134	0.6493212669683263	-0.3097490743922026	0.18102117285901312	0.17180527366327203
study	0.22994652406417113	0.07692307692307693	0.1530234471410942	0.20982400865092676	0.2319186747978649	-0.30974907429311827	0.1029411764705883	0.15240641711229955	0.06108597285067873	-0.30974907433425186	0.13492105835566626	0.16995112851805244
event	0.24598930481283424	0.09502262443438914	0.1509666803784451	0.20308421590353418	0.21401909176439068	-0.30974907431480425	0.1066176470588236	0.1550802139037434	0.06561085972850682	-0.3097490743406048	0.13408117772706277	0.16828201142617993
firm	0.25133689839572193	0.10407239819004525	0.14726450020567666	0.19722736997765616	0.20450219076926682	-0.30974907432420956	0.17156862745098045	0.30748663101604284	0.056561085972850714	-0.30974907419194714	0.2073374325552556	0.2636729988397061
question	0.46524064171123	0.3212669683257919	0.1439736733854381	0.15551594168394434	0.03412441521781681	-0.30974907437655547	0.280637254901961	0.36096256684492	0.21266968325791868	-0.3097490743728423	0.16077071770268464	0.18614165706187674
result	0.2727272727272727	0.13122171945701358	0.14150555327025913	0.18552279128413782	0.17839284155248422	-0.30974907434243554	0.13112745098039225	0.1844919786096258	0.08597285067873306	-0.3097490743511372	0.13818726080023538	0.17190295628749483
evidence	0.18181818181818182	0.04072398190045249	0.14109419991772934	0.20731366020023853	0.26446456931709184	-0.30974907421324444	0.07965686274509808	0.14171122994652413	0.027149321266968333	-0.3097490742024294	0.14546622624813224	0.18936861787186915
report	0.1657754010695187	0.027149321266968326	0.13862607980255037	0.20850278164012034	0.27788764257076015	-0.30974907412437963	0.06372549019607847	0.12299465240641719	0.013574660633484163	-0.30974907401660734	0.14313322450201144	0.18788162694862826
someone	0.16042780748663102	0.02262443438914027	0.13780337309749074	0.20891243787629096	0.28244087085123226	-0.3097490740710607	0.06862745098039219	0.13101604278074871	0.015837104072398193	-0.3097490740547247	0.14574618645766674	0.19143722015511844
animal	0.18716577540106952	0.049773755656108594	0.13739201974496093	0.20084281740410836	0.25399065564523315	-0.30974907425137554	0.07965686274509808	0.1390374331550803	0.029411764705882363	-0.30974907422625275	0.1432265445718563	0.18578749658899685
brain	0.23529411764705882	0.09954751131221719	0.13574660633484165	0.1868679990530742	0.20525323346512883	-0.30974907432699145	0.10171568627450987	0.15775401069518724	0.054298642533936674	-0.3097490743143991	0.14042694247651133	0.1785604550433826
incident	0.23529411764705882	0.09954751131221719	0.13574660633484165	0.1868679990530742	0.20525323346512883	-0.30974907432699145	0.10171568627450987	0.15240641711229957	0.058823529411764726	-0.3097490743296094	0.13594757912395944	0.17166183315092662
character	0.25133689839572193	0.11764705882352941	0.13368983957219252	0.18085893875991974	0.18816343838102725	-0.3097490743392958	0.10416666666666674	0.14705882352941185	0.06787330316742085	-0.3097490743501341	0.12941517423482118	0.16137531576906342
minute	0.42780748663101603	0.29411764705882354	0.1336898395721925	0.15114336821876576	0.05008584194143095	-0.3097490743762089	0.24387254901960803	0.29411764705882376	0.2013574660633486	-0.30974907438428984	0.13557429884458008	0.15869734121847506
condition	0.24064171122994651	0.1085972850678733	0.1320444261620732	0.18117068495782135	0.19584237639729354	-0.30974907433498927	0.10171568627450986	0.14705882352941185	0.06334841628959278	-0.30974907434264676	0.1314682157714075	0.16476252439938038
plateau	0.1497326203208556	0.01809954751131222	0.1316330728095434	0.20329169452234003	0.2852205828618377	-0.309749074007078	0.08946078431372553	0.18181818181818185	0.011312217194570135	-0.309749073677363	0.17084928524592644	0.2279521378240536
guardian	0.1443850267379679	0.013574660633484163	0.13081036610448374	0.20366547567350524	0.2898407538678315	-0.30974907387911266	0.07843137254901962	0.1631016042780749	0.006787330316742082	-0.30974907329237783	0.16441020042663307	0.2199304866106538
