	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
case	0.69	0.15	0.5399999999999999	0.5375528705224333	0.35026227325915166	-0.5166666665420342	0.5140350877192983	0.9900000000000002	0.07500000000000001	-0.5166666662845297	0.5399999999999998	0.54
anything	0.64	0.13333333333333333	0.5066666666666667	0.5239585439891836	0.3644219234605281	-0.5166666665366154	0.3859649122807018	0.555	0.07500000000000001	-0.5166666664524384	0.37173276388041465	0.3932255872132646
fact	0.51	0.05	0.46	0.5399999999999998	0.47791653080787083	-0.5166666663903078	0.3333333333333333	0.47500000000000003	0.025	-0.516666666116621	0.3601281269066502	0.3983754314709732
question	0.54	0.11666666666666667	0.42333333333333334	0.4717138230668401	0.36337128820705217	-0.5166666665412601	0.29649122807017547	0.4050000000000001	0.07500000000000001	-0.516666666510338	0.31370957901159224	0.32802517965441946
police	0.39	0.0	0.39	0.5149970422218106	0.5399999999999998	0.5399999999999999	0.14912280701754388	0.36000000000000004	0.0	0.5255251141556477	0.3253142159853567	0.3657606170230539
idea	0.42	0.03333333333333333	0.38666666666666666	0.48982377275634453	0.4808191770491848	-0.5166666663252821	0.25438596491228077	0.325	0.016666666666666666	-0.5166666661021462	0.30532845230831784	0.3341559815218061
crime	0.45	0.06666666666666667	0.38333333333333336	0.46693633983147437	0.4255364357850912	-0.5166666664837821	0.14561403508771928	0.35500000000000004	0.03333333333333333	-0.5166666663583517	0.3104860687411021	0.33584353768547937
detective	0.36	0.0	0.36	0.48749562579774186	0.5288034967365058	0.4587179487200328	0.1280701754385965	0.36500000000000005	0.0	0.5399999999999999	0.32724832214765076	0.36822522134733987
paper	0.48	0.13333333333333333	0.3466666666666667	0.4026643399569525	0.31504006870990475	-0.5166666665691283	0.3385964912280702	0.475	0.09166666666666667	-0.5166666665166543	0.33434004474272905	0.34755164087664026
night	0.88	0.55	0.32999999999999996	0.2717204065653539	-0.1215699793792954	-0.5166666666233163	0.8157894736842106	1.2000000000000004	0.43333333333333335	-0.5166666665864981	0.48262151718527546	0.3901199671214798
room	0.73	0.4	0.32999999999999996	0.3030654495453743	0.008066156369526428	-0.5166666666172202	0.7859649122807018	1.0450000000000002	0.48333333333333334	-0.5166666666040753	0.40332316453121797	0.32728803506400256
business	0.47	0.15	0.31999999999999995	0.37360461773476544	0.2835149058117528	-0.5166666665817722	0.3140350877192983	0.4050000000000001	0.08333333333333333	-0.5166666665259708	0.31048606874110213	0.32190790785202966
something	0.7	0.38333333333333336	0.3166666666666666	0.2982527885171445	0.020278906327836937	-0.5166666666171907	0.6000000000000001	0.645	0.2916666666666667	-0.5166666666026464	0.3227354077689646	0.29208128373037945
course	0.53	0.21666666666666667	0.31333333333333335	0.3434312759935467	0.1972025321993367	-0.5166666666003906	0.3859649122807018	0.4200000000000001	0.13333333333333333	-0.5166666665754749	0.29694732560504356	0.29393376184784115
mystery	0.33	0.016666666666666666	0.31333333333333335	0.43271867773613465	0.4816416879560415	-0.5166666661302052	0.11403508771929824	0.22000000000000003	0.008333333333333333	-0.5166666659023927	0.2679357331706323	0.2831933805282324
deal	0.32	0.016666666666666666	0.30333333333333334	0.42299678823002057	0.4776836675434177	-0.5166666661464616	0.1105263157894737	0.19500000000000003	0.016666666666666666	-0.5166666663279544	0.2550416920886718	0.2612560467807703
fellow	0.58	0.2833333333333333	0.29666666666666663	0.31011007405869256	0.11619796424262802	-0.5166666666112036	0.38070175438596493	0.4850000000000001	0.16666666666666669	-0.5166666665824229	0.30919666463290607	0.30115042778054346
murder	0.37	0.08333333333333333	0.2866666666666667	0.37313199187308205	0.36536845004763446	-0.5166666665463693	0.1298245614035088	0.32	0.041666666666666664	-0.5166666664443325	0.2937238153345534	0.3114822814621331
doubt	0.47	0.18333333333333332	0.2866666666666666	0.33349395675048243	0.2292676972493327	-0.5166666665972075	0.33157894736842103	0.4300000000000001	0.10833333333333334	-0.5166666665517584	0.31048606874110213	0.31565211627966283
nothing	0.8	0.5166666666666667	0.2833333333333333	0.24969752698933456	-0.10607632020884299	-0.5166666666247147	0.7666666666666668	0.9350000000000002	0.4	-0.5166666665989966	0.3930079316656496	0.3335352300531843
sort	0.35	0.06666666666666667	0.2833333333333333	0.3777282569678765	0.3892176304002834	-0.5166666665244232	0.22456140350877193	0.21000000000000002	0.03333333333333333	-0.5166666664842832	0.2543969900345737	0.2568364407550623
death	0.54	0.26666666666666666	0.2733333333333334	0.2970895597939303	0.12720268371717963	-0.5166666666118014	0.4035087719298246	0.58	0.2	-0.5166666665827124	0.333050640634533	0.3195525386401912
difficulty	0.29	0.016666666666666666	0.2733333333333333	0.3931034127305835	0.4655133388892408	-0.5166666661952308	0.12280701754385966	0.20000000000000004	0.008333333333333333	-0.5166666659718722	0.260199308521456	0.2712167278239457
anyone	0.32	0.05	0.27	0.37285258198902727	0.4098667044866869	-0.516666666493265	0.11403508771929824	0.22000000000000003	0.025	-0.5166666664119087	0.261488712629652	0.2694778989979534
cab	0.27	0.0	0.27	0.3988359505206849	0.4927079615730478	0.21487179488013153	0.14035087719298245	0.33	0.0	0.4386757990895338	0.31370957901159224	0.35066519500866467
appearance	0.33	0.06666666666666667	0.26333333333333336	0.35863101990017826	0.3814426753268762	-0.5166666665325513	0.15087719298245614	0.18000000000000002	0.041666666666666664	-0.5166666665416038	0.23956884279031912	0.23189059447012378
