	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
case	0.69	0.14705882352941177	0.5429411764705881	0.5429411764705883	0.34876894728631047	-0.536764705752456	0.4068627450980392	0.99	0.08455882352941177	-0.536764705536024	0.5429411764705883	0.5429411764705883
anything	0.64	0.1323529411764706	0.5076470588235295	0.5268603947741092	0.360242373620258	-0.5367647057484817	0.3296568627450981	0.555	0.07352941176470588	-0.5367647056590756	0.3517612195351056	0.39090337707175765
fact	0.51	0.08088235294117647	0.42911764705882355	0.49767740007820616	0.41545835707360657	-0.5367647057077879	0.27573529411764713	0.475	0.04044117647058823	-0.5367647055349108	0.33060741923596615	0.38184453450465156
crime	0.45	0.03676470588235294	0.4132352941176471	0.5119910441788189	0.4844647178062269	-0.5367647055434914	0.10539215686274511	0.35500000000000004	0.01838235294117647	-0.536764705311085	0.2864430587368224	0.3400519275835687
police	0.39	0.0	0.39	0.5165979346595753	0.542941176470588	0.5429411764705881	0.11397058823529412	0.36000000000000004	0.0	0.5281506849319119	0.29698680245959097	0.3595985148359357
paper	0.48	0.09558823529411764	0.38441176470588234	0.4531877344783308	0.3766221826737356	-0.5367647057433328	0.28308823529411764	0.47500000000000014	0.06985294117647059	-0.5367647056812023	0.3173448485155026	0.35714439696676953
idea	0.42	0.04411764705882353	0.37588235294117645	0.4751324890691568	0.4579513053862876	-0.536764705618794	0.2034313725490196	0.325	0.022058823529411766	-0.5367647054465264	0.27125741526189157	0.3201094648917088
night	0.88	0.5073529411764706	0.37264705882352944	0.30537463691985534	-0.10485839413843227	-0.5367647058343339	0.7291666666666669	1.2000000000000004	0.4227941176470589	-0.5367647057983944	0.48511636812936715	0.3915981324558005
detective	0.36	0.0	0.36	0.4889390160252257	0.5311780054511743	0.4598868778301838	0.09191176470588236	0.36500000000000005	0.0	0.5429411764705881	0.29924143948206977	0.36230058631179207
room	0.73	0.375	0.355	0.32617633753068126	0.01618956445884856	-0.5367647058284599	0.7377450980392158	1.0450000000000002	0.44485294117647056	-0.5367647058128645	0.40527569239217626	0.33602548275513283
murder	0.37	0.04411764705882353	0.32588235294117646	0.4300571080459398	0.4387810181183377	-0.53676470565017	0.09803921568627454	0.32	0.022058823529411766	-0.5367647054532314	0.26900277823941277	0.31727598489391234
mystery	0.33	0.007352941176470588	0.32264705882352945	0.4485219539189153	0.5023600819789696	-0.5367647046398606	0.08823529411764706	0.21999999999999997	0.003676470588235294	-0.5367647041122269	0.2321991444901263	0.27336553631191524
fellow	0.58	0.25735294117647056	0.3226470588235294	0.33774465738228493	0.13612810527698044	-0.5367647058199594	0.32598039215686275	0.48500000000000004	0.15073529411764705	-0.5367647057871743	0.2853820530791853	0.3000368792365759
question	0.54	0.22794117647058823	0.31205882352941183	0.3392521133031504	0.16832019470997117	-0.5367647058167668	0.2806372549019608	0.405	0.1360294117647059	-0.5367647057942816	0.2559391460797561	0.2712088931118669
nothing	0.8	0.5	0.30000000000000004	0.2631122203630993	-0.11699672845021826	-0.5367647058380572	0.6960784313725491	0.9349999999999999	0.3823529411764706	-0.536764705810016	0.3838566406786274	0.3334983026958222
anyone	0.32	0.029411764705882353	0.29058823529411765	0.4044141235349011	0.44970008497046565	-0.5367647055811426	0.08333333333333334	0.21999999999999997	0.014705882352941176	-0.5367647054398215	0.22722568046995242	0.26326898216828687
business	0.47	0.18382352941176472	0.28617647058823525	0.33347692696688797	0.21566513606685134	-0.5367647058115685	0.3088235294117647	0.4050000000000001	0.09926470588235295	-0.5367647057616625	0.2725173594803356	0.2989614954025251
deal	0.32	0.03676470588235294	0.2832352941176471	0.39328788605305737	0.43398098169068167	-0.5367647056413847	0.10049019607843136	0.195	0.02573529411764706	-0.5367647056582135	0.21097903133738455	0.23691461386252158
doubt	0.47	0.19117647058823528	0.2788235294117647	0.3248496850661897	0.20347660362917375	-0.536764705814291	0.2892156862745098	0.43000000000000005	0.10661764705882354	-0.5367647057630498	0.2804749019126138	0.30597842764925853
death	0.54	0.2647058823529412	0.27529411764705886	0.29950814249108115	0.11217007361439729	-0.536764705825876	0.33946078431372556	0.5800000000000001	0.19852941176470587	-0.5367647057959326	0.3066684790855294	0.30991848512784853
cab	0.27	0.0	0.27	0.39977158163483506	0.49325563422752505	0.2107239819089709	0.11274509803921567	0.33	0.0	0.4394077356998548	0.28345898032471806	0.34304863344557784
everything	0.33	0.0661764705882353	0.26382352941176473	0.36003448199692023	0.37734533980951357	-0.5367647057442982	0.12990196078431374	0.21000000000000005	0.05147058823529412	-0.5367647057616625	0.20613819302441533	0.22459191749821394
difficulty	0.29	0.029411764705882353	0.2605882352941176	0.37434954693653466	0.43691380215051323	-0.5367647056093812	0.1017156862745098	0.20000000000000004	0.014705882352941176	-0.5367647054800515	0.2182071323800372	0.2501383667061611
theory	0.26	0.0	0.26	0.3892271252301351	0.48877114061318694	0.18303921569550274	0.07107843137254903	0.215	0.0	0.09922643031030298	0.23160232880770543	0.27353210898348435
something	0.7	0.4411764705882353	0.2588235294117647	0.24744882668490378	-0.07536724503887243	-0.5367647058384264	0.5404411764705883	0.645	0.33455882352941174	-0.5367647058253234	0.2746393707956098	0.25422704225920517
course	0.53	0.27205882352941174	0.2579411764705883	0.28399536769643285	0.09794996102392767	-0.53676470582842	0.38112745098039225	0.42000000000000004	0.2022058823529412	-0.5367647058209105	0.23286227302614948	0.2327350535843194
sort	0.35	0.09558823529411764	0.25441176470588234	0.338389858353603	0.3277993394030808	-0.5367647057809841	0.20220588235294115	0.21000000000000002	0.05147058823529412	-0.5367647057616625	0.20613819302441533	0.2245919174982139
problem	0.26	0.007352941176470588	0.25264705882352945	0.3774511580083763	0.47213410178669735	-0.5367647049034195	0.07230392156862744	0.16	0.003676470588235294	-0.5367647045949886	0.20514350022038058	0.23280900932017215
result	0.28	0.029411764705882353	0.25058823529411767	0.36407374646387436	0.43254356628123525	-0.536764705618794	0.13112745098039216	0.18500000000000003	0.014705882352941176	-0.5367647055102241	0.2114432213126008	0.24004181256253268
knowledge	0.28	0.029411764705882353	0.25058823529411767	0.36407374646387436	0.43254356628123525	-0.536764705618794	0.13357843137254902	0.19500000000000003	0.014705882352941176	-0.5367647054901091	0.2159524953575584	0.2467970905755233
study	0.25	0.0	0.25	0.3785430030942416	0.48422724800703365	0.15535444948203458	0.10294117647058823	0.19500000000000003	0.0	0.0400644641555985	0.2225837807177902	0.26030835613984504
story	0.31	0.0661764705882353	0.24382352941176472	0.3403593741887409	0.36897763530766114	-0.5367647057526652	0.1433823529411765	0.26	0.033088235294117654	-0.5367647056499121	0.2369736699494932	0.272113764153596
street	0.36	0.11764705882352941	0.24235294117647058	0.3184887694741901	0.2903665870383804	-0.5367647057976376	0.1593137254901961	0.28500000000000003	0.07352941176470588	-0.5367647057676971	0.2300108203212498	0.25311669009363574
someone	0.24	0.0	0.24	0.3677154656448771	0.479622361734372	0.12766968326856643	0.06862745098039215	0.21500000000000002	0.0	0.0992264303103031	0.23160232880770543	0.27353210898348446
affair	0.32	0.08088235294117647	0.23911764705882355	0.32957271908944746	0.34396445169803747	-0.5367647057728219	0.13235294117647062	0.25	0.06985294117647059	-0.5367647057764842	0.21588618250395608	0.23485483275480662
card	0.26	0.022058823529411766	0.23794117647058824	0.35440274918999254	0.4395714030988367	-0.5367647055560418	0.08088235294117647	0.19000000000000003	0.01838235294117647	-0.5367647055766038	0.21204003699502166	0.24011419489426186
chance	0.48	0.2426470588235294	0.23735294117647057	0.27518551301375777	0.1251413646704737	-0.5367647058275874	0.2806372549019608	0.36000000000000004	0.13602941176470587	-0.5367647058040672	0.23564741287744684	0.24743629523030455
matter	0.73	0.49264705882352944	0.23735294117647054	0.2244177368309654	-0.12757457473154332	-0.5367647058413298	0.5955882352941176	0.7400000000000001	0.44852941176470584	-0.5367647058335492	0.26608501268091084	0.2317128046186791
appearance	0.33	0.09558823529411764	0.23441176470588238	0.3191832502992605	0.31963088501652726	-0.5367647057867766	0.13970588235294118	0.18000000000000002	0.058823529411764705	-0.5367647057918351	0.18929472820942658	0.19829542813205692
window	0.58	0.34558823529411764	0.23441176470588232	0.24885045940680045	0.010538742185419309	-0.5367647058358896	0.474264705882353	0.65	0.3860294117647059	-0.5367647058325442	0.2536845090572773	0.2283630004573759
event	0.27	0.03676470588235294	0.23323529411764707	0.3425391138795834	0.41239783543707265	-0.536764705679036	0.10661764705882353	0.18500000000000003	0.01838235294117647	-0.53676470558465	0.20978539997254284	0.23672431795817533
evidence	0.23	0.0	0.23	0.35674061024633275	0.47495482202780925	0.09998491705509849	0.07965686274509805	0.18999999999999997	0.0	0.025273972616922213	0.22032914369531137	0.25694295506294085
letter	0.34	0.11029411764705882	0.2297058823529412	0.3091686103925238	0.29594251098581004	-0.53676470579701	0.2683823529411765	0.42500000000000004	0.10661764705882353	-0.536764705764437	0.27822026489013496	0.30346572062481025
point	0.53	0.3014705882352941	0.22852941176470593	0.25383711019342675	0.05534249689225984	-0.5367647058336817	0.349264705882353	0.43999999999999995	0.20955882352941177	-0.5367647058202433	0.23856517843594877	0.23790391040718287
