	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
case	0.69	0.14705882352941177	0.5429411764705881	0.5429411764705883	0.34876894728631047	-0.536764705752456	0.4068627450980395	0.9900000000000007	0.08455882352941181	-0.536764705536024	0.5429411764705881	0.542941176470588
anything	0.64	0.1323529411764706	0.5076470588235295	0.5268603947741092	0.360242373620258	-0.5367647057484817	0.32965686274509826	0.5550000000000004	0.07352941176470591	-0.5367647056590756	0.35176121953510553	0.3909033770717574
fact	0.51	0.08088235294117647	0.42911764705882355	0.49767740007820616	0.41545835707360657	-0.5367647057077879	0.27573529411764724	0.4750000000000002	0.040441176470588244	-0.5367647055349108	0.330607419235966	0.3818445345046515
crime	0.45	0.03676470588235294	0.4132352941176471	0.5119910441788189	0.4844647178062269	-0.5367647055434914	0.10539215686274517	0.35500000000000015	0.01838235294117647	-0.536764705311085	0.28644305873682224	0.34005192758356856
police	0.39	0.0	0.39	0.5165979346595753	0.542941176470588	0.5429411764705881	0.11397058823529418	0.3600000000000002	0.0	0.5281506849319119	0.2969868024595908	0.35959851483593547
paper	0.48	0.09558823529411764	0.38441176470588234	0.4531877344783308	0.3766221826737356	-0.5367647057433328	0.28308823529411786	0.4750000000000002	0.0698529411764706	-0.5367647056812023	0.3173448485155024	0.35714439696676936
idea	0.42	0.04411764705882353	0.37588235294117645	0.4751324890691568	0.4579513053862876	-0.536764705618794	0.20343137254901975	0.3250000000000001	0.022058823529411766	-0.5367647054465264	0.2712574152618914	0.32010946489170866
night	0.88	0.5073529411764706	0.37264705882352944	0.30537463691985534	-0.10485839413843227	-0.5367647058343339	0.7291666666666672	1.2000000000000008	0.4227941176470591	-0.5367647057983944	0.4851163681293669	0.3915981324558003
detective	0.36	0.0	0.36	0.4889390160252257	0.5311780054511743	0.4598868778301838	0.0919117647058824	0.3650000000000002	0.0	0.5429411764705881	0.2992414394820696	0.36230058631179196
room	0.73	0.375	0.355	0.32617633753068126	0.01618956445884856	-0.5367647058284599	0.7377450980392162	1.0450000000000006	0.4448529411764709	-0.5367647058128645	0.40527569239217603	0.33602548275513255
murder	0.37	0.04411764705882353	0.32588235294117646	0.4300571080459398	0.4387810181183377	-0.53676470565017	0.09803921568627456	0.3200000000000001	0.022058823529411766	-0.5367647054532314	0.26900277823941265	0.3172759848939122
mystery	0.33	0.007352941176470588	0.32264705882352945	0.4485219539189153	0.5023600819789696	-0.5367647046398606	0.08823529411764712	0.2200000000000001	0.003676470588235294	-0.5367647041122269	0.23219914449012619	0.2733655363119151
fellow	0.58	0.25735294117647056	0.3226470588235294	0.33774465738228493	0.13612810527698044	-0.5367647058199594	0.325980392156863	0.4850000000000003	0.15073529411764713	-0.5367647057871743	0.2853820530791852	0.30003687923657574
