The	DT	the
great	JJ	great
bell	NN	bell
of	IN	of
Beaulieu	NP	Beaulieu
was	VBD	be
ringing	VVG	ring
.	SENT	.
Far	RB	far
away	RB	away
through	IN	through
the	DT	the
forest	NN	forest
might	MD	might
be	VB	be
heard	VVN	hear
its	PP$	its
musical	JJ	musical
clangor	NN	clangor
and	CC	and
swell	NN	swell
.	SENT	.
Peat-cutters	NNS	Peat-cutters
on	IN	on
Blackdown	NP	Blackdown
and	CC	and
fishers	NNS	fisher
upon	IN	upon
the	DT	the
Exe	NP	Exe
heard	VVD	hear
the	DT	the
distant	JJ	distant
throbbing	VVG	throb
rising	NN	rising
and	CC	and
falling	VVG	fall
upon	IN	upon
the	DT	the
sultry	JJ	sultry
summer	NN	summer
air	NN	air
.	SENT	.
It	PP	it
was	VBD	be
a	DT	a
common	JJ	common
sound	NN	sound
in	IN	in
those	DT	those
parts	NNS	part
---	NN	---
as	IN	as
common	JJ	common
as	IN	as
the	DT	the
chatter	NN	chatter
of	IN	of
the	DT	the
jays	NNS	jay
and	CC	and
the	DT	the
booming	JJ	booming
of	IN	of
the	DT	the
bittern	NN	bittern
.	SENT	.
Yet	CC	yet
the	DT	the
fishers	NNS	fisher
and	CC	and
the	DT	the
peasants	NNS	peasant
raised	VVD	raise
their	PP$	their
heads	NNS	head
and	CC	and
looked	VVD	look
questions	NNS	question
at	IN	at
each	DT	each
other	JJ	other
,	,	,
for	IN	for
the	DT	the
angelus	NN	angelus
had	VHD	have
already	RB	already
gone	VVN	go
and	CC	and
vespers	NNS	vesper
was	VBD	be
still	RB	still
far	RB	far
off	RP	off
.	SENT	.
Why	WRB	why
should	MD	should
the	DT	the
great	JJ	great
bell	NN	bell
of	IN	of
Beaulieu	NP	Beaulieu
toll	NN	toll
when	WRB	when
the	DT	the
shadows	NNS	shadow
were	VBD	be
neither	RB	neither
short	JJ	short
nor	CC	nor
long	JJ	long
?	SENT	?
All	DT	all
round	NN	round
the	DT	the
Abbey	NP	Abbey
the	DT	the
monks	NNS	monk
were	VBD	be
trooping	VVG	troop
in	IN	in
.	SENT	.
Under	IN	under
the	DT	the
long	JJ	long
green-paved	JJ	green-paved
avenues	NNS	avenue
of	IN	of
gnarled	JJ	gnarled
oaks	NNS	oak
and	CC	and
of	IN	of
lichened	JJ	lichened
beeches	NNS	beech
the	DT	the
white-robed	NN	white-robed
brothers	NNS	brother
gathered	VVD	gather
to	TO	to
the	DT	the
sound	NN	sound
.	SENT	.
From	IN	from
the	DT	the
vine-yard	NN	vine-yard
and	CC	and
the	DT	the
vine-press	NN	vine-press
,	,	,
from	IN	from
the	DT	the
bouvary	NN	bouvary
or	CC	or
ox-farm	NN	ox-farm
,	,	,
from	IN	from
the	DT	the
marl-pits	NNS	marl-pits
and	CC	and
salterns	NNS	saltern
,	,	,
even	RB	even
from	IN	from
the	DT	the
distant	JJ	distant
iron-works	NNS	iron-works
of	IN	of
Sowley	NP	Sowley
and	CC	and
the	DT	the
outlying	JJ	outlying
grange	NN	grange
of	IN	of
St.	NP	St.
Leonard	NP	Leonard
's	POS	's
,	,	,
they	PP	they
had	VHD	have
all	RB	all
turned	VVN	turn
their	PP$	their
steps	NNS	step
homewards	RB	homewards
.	SENT	.
It	PP	it
had	VHD	have
been	VBN	be
no	DT	no
sudden	JJ	sudden
call	NN	call
.	SENT	.
A	DT	a
swift	JJ	swift
messenger	NN	messenger
had	VHD	have
the	DT	the
night	NN	night
before	IN	before
sped	VVN	speed
round	NN	round
to	TO	to
the	DT	the
outlying	JJ	outlying
dependencies	NNS	dependency
of	IN	of
the	DT	the
Abbey	NP	Abbey
,	,	,
and	CC	and
had	VHD	have
left	VVN	leave
the	DT	the
summons	NN	summons
for	IN	for
every	DT	every
monk	NN	monk
to	TO	to
be	VB	be
back	RB	back
in	IN	in
the	DT	the
cloisters	NNS	cloister
by	IN	by
the	DT	the
third	JJ	third
hour	NN	hour
after	IN	after
noontide	NN	noontide
.	SENT	.
So	RB	so
urgent	JJ	urgent
a	DT	a
message	NN	message
had	VHD	have
not	RB	not
been	VBN	be
issued	VVN	issue
within	IN	within
the	DT	the
memory	NN	memory
of	IN	of
old	JJ	old
lay-brother	NN	lay-brother
Athanasius	NP	Athanasius
,	,	,
who	WP	who
had	VHD	have
cleaned	VVN	clean
the	DT	the
Abbey	NP	Abbey
knocker	NN	knocker
since	IN	since
the	DT	the
year	NN	year
after	IN	after
the	DT	the
Battle	NP	Battle
of	IN	of
Bannockburn.A.	NP	Bannockburn.A.
stranger	NN	stranger
who	WP	who
knew	VVD	know
nothing	NN	nothing
either	CC	either
of	IN	of
the	DT	the
Abbey	NP	Abbey
or	CC	or
of	IN	of
its	PP$	its
immense	JJ	immense
resources	NNS	resource
might	MD	might
have	VH	have
gathered	VVN	gather
from	IN	from
the	DT	the
appearance	NN	appearance
of	IN	of
the	DT	the
brothers	NNS	brother
some	DT	some
conception	NN	conception
of	IN	of
the	DT	the
varied	JJ	varied
duties	NNS	duty
which	WDT	which
they	PP	they
were	VBD	be
called	VVN	call
upon	RP	upon
to	TO	to
perform	VV	perform
,	,	,
and	CC	and
of	IN	of
the	DT	the
busy	JJ	busy
,	,	,
wide-spread	JJ	wide-spread
