The	DT	the
approach	NN	approach
to	TO	to
the	DT	the
offices	NNS	office
of	IN	of
Girdlestone	NP	Girdlestone
and	CC	and
Co.	NP	Co.
was	VBD	be
not	RB	not
a	DT	a
very	RB	very
dignified	JJ	dignified
one	CD	one
,	,	,
nor	CC	nor
would	MD	would
the	DT	the
uninitiated	JJ	uninitiated
who	WP	who
traversed	VVD	traverse
it	PP	it
form	VV	form
any	DT	any
conception	NN	conception
of	IN	of
the	DT	the
commercial	JJ	commercial
prosperity	NN	prosperity
of	IN	of
the	DT	the
firm	NN	firm
in	IN	in
question	NN	question
.	SENT	.
Close	JJ	close
to	TO	to
the	DT	the
corner	NN	corner
of	IN	of
a	DT	a
broad	JJ	broad
and	CC	and
busy	JJ	busy
street	NN	street
,	,	,
within	IN	within
a	DT	a
couple	NN	couple
of	IN	of
hundred	CD	hundred
yards	NNS	yard
of	IN	of
Fenchurch	NP	Fenchurch
Street	NP	Street
Station	NP	Station
,	,	,
a	DT	a
narrow	JJ	narrow
doorway	NN	doorway
opens	VVZ	open
into	IN	into
a	DT	a
long	RB	long
whitewashed	VVN	whitewash
passage	NN	passage
.	SENT	.
On	IN	on
one	CD	one
side	NN	side
of	IN	of
this	DT	this
is	VBZ	be
a	DT	a
brass	NN	brass
plate	NN	plate
with	IN	with
the	DT	the
inscription	NN	inscription
.	SENT	.
""""	''	""""
Girdlestone	NP	Girdlestone
and	CC	and
Co.	NP	Co.
,	,	,
African	JJ	African
Merchants	NNS	merchant
.	SENT	.
""""	''	""""
and	CC	and
above	IN	above
it	PP	it
a	DT	a
curious	JJ	curious
hieroglyphic	NN	hieroglyphic
supposed	VVN	suppose
to	TO	to
represent	VV	represent
a	DT	a
human	JJ	human
hand	NN	hand
in	IN	in
the	DT	the
act	NN	act
of	IN	of
pointing	VVG	point
.	SENT	.
Following	VVG	follow
the	DT	the
guidance	NN	guidance
of	IN	of
this	DT	this
somewhat	RB	somewhat
ghostly	JJ	ghostly
emblem	NN	emblem
,	,	,
the	DT	the
wayfarer	NN	wayfarer
finds	VVZ	find
himself	PP	himself
