""""	``	""""
I	PP	I
'm	VBP	be
afraid	JJ	afraid
that	IN/that	that
he	PP	he
wo	MD	wo
n't	RB	n't
come	VV	come
.	SENT	.
""""	''	""""
said	VVD	say
Laura	NP	Laura
McIntyre	NP	McIntyre
,	,	,
in	IN	in
a	DT	a
disconsolate	JJ	disconsolate
voice	NN	voice
.	SENT	.
""""	``	""""
Why	WRB	why
not	RB	not
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Oh	UH	oh
,	,	,
look	VV	look
at	IN	at
the	DT	the
weather	NN	weather
;	:	;
it	PP	it
is	VBZ	be
something	NN	something
too	RB	too
awful	JJ	awful
.	SENT	.
""""	``	""""
As	IN	as
she	PP	she
spoke	VVD	speak
a	DT	a
whirl	NN	whirl
of	IN	of
snow	NN	snow
beat	NN	beat
with	IN	with
a	DT	a
muffled	VVN	muffle
patter	NN	patter
against	IN	against
the	DT	the
cosy	JJ	cosy
red-curtained	JJ	red-curtained
window	NN	window
,	,	,
while	IN	while
a	DT	a
long	JJ	long
blast	NN	blast
of	IN	of
wind	NN	wind
shrieked	VVN	shriek
and	CC	and
whistled	VVN	whistle
through	IN	through
the	DT	the
branches	NNS	branch
of	IN	of
the	DT	the
great	JJ	great
white-limbed	NN	white-limbed
elms	NNS	elm
which	WDT	which
skirted	VVD	skirt
the	DT	the
replaced-dns	NP	replaced-dns
"<repdns text=""garden.Robert"" />"
McIntyre	NP	McIntyre
rose	VVD	rise
from	IN	from
the	DT	the
sketch	NN	sketch
upon	IN	upon
which	WDT	which
he	PP	he
had	VHD	have
been	VBN	be
working	VVG	work
,	,	,
and	CC	and
taking	VVG	take
one	PP	one
of	IN	of
the	DT	the
lamps	NNS	lamp
in	IN	in
his	PP$	his
hand	NN	hand
peered	VVD	peer
out	RP	out
into	IN	into
the	DT	the
darkness	NN	darkness
.	SENT	.
The	DT	the
long	JJ	long
skeleton	NN	skeleton
limbs	NNS	limb
of	IN	of
the	DT	the
bare	JJ	bare
trees	NNS	tree
tossed	VVN	toss
and	CC	and
quivered	VVN	quiver
dimly	RB	dimly
amid	IN	amid
the	DT	the
whirling	VVG	whirl
drift	NN	drift
.	SENT	.
His	PP$	his
sister	NN	sister
sat	VVD	sit
by	IN	by
the	DT	the
fire	NN	fire
,	,	,
her	PP$	her
fancy-work	NN	fancy-work
in	IN	in
her	PP$	her
lap	NN	lap
,	,	,
and	CC	and
looked	VVD	look
up	RP	up
at	IN	at
her	PP$	her
brothers	NNS	brother
profile	NN	profile
which	WDT	which
showed	VVD	show
against	IN	against
the	DT	the
brilliant	JJ	brilliant
yellow	JJ	yellow
light	NN	light
.	SENT	.
It	PP	it
was	VBD	be
a	DT	a
handsome	JJ	handsome
face	NN	face
,	,	,
young	JJ	young
and	CC	and
fair	JJ	fair
and	CC	and
clear	JJ	clear
cut	NN	cut
,	,	,
with	IN	with
wavy	JJ	wavy
brown	JJ	brown
hair	NN	hair
combed	VVN	comb
backwards	RB	backwards
and	CC	and
rippling	VVG	ripple
down	RP	down
into	IN	into
that	DT	that
outward	JJ	outward
curve	NN	curve
at	IN	at
the	DT	the
ends	NNS	end
which	WDT	which
one	CD	one
associates	NNS	associate
with	IN	with
the	DT	the
artistic	JJ	artistic
temperament	NN	temperament
.	SENT	.
There	EX	there
was	VBD	be
refinement	NN	refinement
too	RB	too
in	IN	in
his	PP$	his
slightly	RB	slightly
puckered	VVN	pucker
eyes	NNS	eye
,	,	,
his	PP$	his
dainty	JJ	dainty
gold-rimmedpince-nezglasses	NNS	gold-rimmedpince-nezglasses
,	,	,
and	CC	and
in	IN	in
the	DT	the
black	JJ	black
velveteen	NN	velveteen
coat	NN	coat
which	WDT	which
caught	VVD	catch
the	DT	the
light	NN	light
so	RB	so
richly	RB	richly
upon	IN	upon
its	PP$	its
shoulder	NN	shoulder
.	SENT	.
In	IN	in
his	PP$	his
mouth	NN	mouth
only	RB	only
there	EX	there
was	VBD	be
something	NN	something
---	NN	---
a	DT	a
suspicion	NN	suspicion
of	IN	of
coarseness	NN	coarseness
,	,	,
a	DT	a
possibility	NN	possibility
of	IN	of
weakness	NN	weakness
---	NN	---
which	WDT	which
in	IN	in
the	DT	the
eyes	NNS	eye
of	IN	of
some	DT	some
,	,	,
and	CC	and
of	IN	of
his	PP$	his
sister	NN	sister
among	IN	among
them	PP	them
,	,	,
marred	VVD	mar
the	DT	the
grace	NN	grace
and	CC	and
beauty	NN	beauty
of	IN	of
his	PP$	his
features	NNS	feature
.	SENT	.
Yet	RB	yet
,	,	,
as	IN	as
he	PP	he
was	VBD	be
wont	JJ	wont
himself	PP	himself
to	TO	to
say	VV	say
,	,	,
when	WRB	when
one	PP	one
thinks	VVZ	think
that	IN/that	that
each	DT	each
poor	JJ	poor
mortal	NN	mortal
is	VBZ	be
heir	NN	heir
to	TO	to
a	DT	a
legacy	NN	legacy
of	IN	of
every	DT	every
evil	JJ	evil
trait	NN	trait
or	CC	or
bodily	JJ	bodily
taint	NN	taint
of	IN	of
so	RB	so
vast	JJ	vast
a	DT	a
line	NN	line
of	IN	of
ancestors	NNS	ancestor
,	,	,
lucky	JJ	lucky
indeed	RB	indeed
is	VBZ	be
the	DT	the
man	NN	man
who	WP	who
does	VVZ	do
not	RB	not
find	VV	find
that	IN/that	that
