Sherlock	NP	Sherlock
Holmes	NP	Holmes
took	VVD	take
his	PP$	his
bottle	NN	bottle
from	IN	from
the	DT	the
corner	NN	corner
of	IN	of
the	DT	the
mantel-piece	NN	mantel-piece
and	CC	and
his	PP$	his
hypodermic	JJ	hypodermic
syringe	NN	syringe
from	IN	from
its	PP$	its
neat	JJ	neat
morocco	NN	morocco
case	NN	case
.	SENT	.
With	IN	with
his	PP$	his
long	JJ	long
,	,	,
white	JJ	white
,	,	,
nervous	JJ	nervous
fingers	NNS	finger
he	PP	he
adjusted	VVD	adjust
the	DT	the
delicate	JJ	delicate
needle	NN	needle
,	,	,
and	CC	and
rolled	VVD	roll
back	RB	back
his	PP$	his
left	JJ	left
shirt-cuff	NN	shirt-cuff
.	SENT	.
For	IN	for
some	DT	some
little	JJ	little
time	NN	time
his	PP$	his
eyes	NNS	eye
rested	VVD	rest
thoughtfully	RB	thoughtfully
upon	IN	upon
the	DT	the
sinewy	JJ	sinewy
forearm	NN	forearm
and	CC	and
wrist	NN	wrist
all	RB	all
dotted	VVN	dot
and	CC	and
scarred	VVN	scar
with	IN	with
innumerable	JJ	innumerable
puncture-marks	NNS	puncture-marks
.	SENT	.
Finally	RB	finally
he	PP	he
thrust	VVD	thrust
the	DT	the
sharp	JJ	sharp
point	NN	point
home	NN	home
,	,	,
pressed	VVD	press
down	RP	down
the	DT	the
tiny	JJ	tiny
piston	NN	piston
,	,	,
and	CC	and
sank	VVD	sink
back	RB	back
into	IN	into
the	DT	the
velvet-lined	JJ	velvet-lined
arm-chair	NN	arm-chair
with	IN	with
a	DT	a
long	JJ	long
sigh	NN	sigh
of	IN	of
replaced-dns	NNS	replaced-dns
"<repdns text=""satisfaction.Three"" />"
times	CC	times
a	DT	a
day	NN	day
for	IN	for
many	JJ	many
months	NNS	month
I	PP	I
had	VHD	have
witnessed	VVN	witness
this	DT	this
performance	NN	performance
,	,	,
but	CC	but
custom	NN	custom
had	VHD	have
not	RB	not
reconciled	VVN	reconcile
my	PP$	my
mind	NN	mind
to	TO	to
it	PP	it
.	SENT	.
On	IN	on
the	DT	the
contrary	NN	contrary
,	,	,
from	IN	from
day	NN	day
to	TO	to
day	NN	day
I	PP	I
had	VHD	have
become	VVN	become
more	RBR	more
irritable	JJ	irritable
at	IN	at
the	DT	the
sight	NN	sight
,	,	,
and	CC	and
my	PP$	my
conscience	NN	conscience
swelled	VVD	swell
nightly	RB	nightly
within	IN	within
me	PP	me
at	IN	at
the	DT	the
thought	NN	thought
that	IN/that	that
I	PP	I
had	VHD	have
lacked	VVN	lack
the	DT	the
courage	NN	courage
to	TO	to
protest	VV	protest
.	SENT	.
Again	RB	again
and	CC	and
again	RB	again
I	PP	I
had	VHD	have
registered	VVN	register
a	DT	a
vow	NN	vow
that	IN/that	that
I	PP	I
should	MD	should
deliver	VV	deliver
my	PP$	my
soul	NN	soul
upon	IN	upon
the	DT	the
subject	NN	subject
,	,	,
but	CC	but
there	EX	there
was	VBD	be
that	DT	that
in	IN	in
the	DT	the
cool	JJ	cool
,	,	,
nonchalant	JJ	nonchalant
air	NN	air
of	IN	of
my	PP$	my
companion	NN	companion
which	WDT	which
made	VVD	make
him	PP	him
the	DT	the
last	JJ	last
man	NN	man
with	IN	with
whom	WP	whom
one	PP	one
would	MD	would
care	VV	care
to	TO	to
take	VV	take
anything	NN	anything
approaching	VVG	approach
to	TO	to
a	DT	a
liberty	NN	liberty
.	SENT	.
His	PP$	his
great	JJ	great
powers	NNS	power
,	,	,
his	PP$	his
masterly	JJ	masterly
manner	NN	manner
,	,	,
and	CC	and
the	DT	the
experience	NN	experience
which	WDT	which
I	PP	I
had	VHD	have
had	VHN	have
of	IN	of
his	PP$	his
many	JJ	many
extraordinary	JJ	extraordinary
qualities	NNS	quality
,	,	,
all	RB	all
made	VVD	make
me	PP	me
diffident	JJ	diffident
and	CC	and
backward	RB	backward
in	IN	in
crossing	VVG	cross
replaced-dns	NNS	replaced-dns
"<repdns text=""him.Yet"" />"
upon	IN	upon
that	DT	that
afternoon	NN	afternoon
,	,	,
whether	IN	whether
it	PP	it
was	VBD	be
the	DT	the
Beaune	NN	Beaune
which	WDT	which
I	PP	I
had	VHD	have
taken	VVN	take
with	IN	with
my	PP$	my
lunch	NN	lunch
,	,	,
or	CC	or
the	DT	the
additional	JJ	additional
exasperation	NN	exasperation
produced	VVN	produce
by	IN	by
the	DT	the
extreme	JJ	extreme
deliberation	NN	deliberation
of	IN	of
his	PP$	his
manner	NN	manner
,	,	,
I	PP	I
suddenly	RB	suddenly
felt	VVD	feel
that	IN/that	that
I	PP	I
could	MD	could
hold	VV	hold
out	RP	out
no	RB	no
longer	RBR	longer
.	SENT	.
""""	''	""""
Which	WDT	which
is	VBZ	be
it	PP	it
to-day	JJ	to-day
.	SENT	.
""""	''	""""
I	PP	I
asked	VVD	ask
,	,	,
---	NN	---
.	SENT	.
""""	''	""""
morphine	NN	morphine
or	CC	or
cocaine	NN	cocaine
.	SENT	.
""""	''	""""
He	PP	he
raised	VVD	raise
his	PP$	his
eyes	NNS	eye
languidly	RB	languidly
from	IN	from
the	DT	the
old	JJ	old
black-letter	NN	black-letter
volume	NN	volume
which	WDT	which
he	PP	he
had	VHD	have
opened	VVN	open
.	SENT	.
.	SENT	.
""""	``	""""
It	PP	it
is	VBZ	be
cocaine	NN	cocaine
.	SENT	.
""""	''	""""
he	PP	he
said	VVD	say
,	,	,
---	NN	---
.	SENT	.
""""	''	""""
a	DT	a
seven-per-cent	NN	seven-per-cent
.	SENT	.
solution	NN	solution
.	SENT	.
Would	MD	Would
you	PP	you
care	VV	care
to	TO	to
try	VV	try
it	PP	it
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
No	UH	No
,	,	,
indeed	RB	indeed
.	SENT	.
""""	''	""""
I	PP	I
answered	VVD	answer
,	,	,
brusquely	RB	brusquely
.	SENT	.
.	SENT	.
""""	``	""""
My	PP$	my
constitution	NN	constitution
has	VHZ	have
not	RB	not
got	VVN	get
over	IN	over
the	DT	the
Afghan	JJ	Afghan
campaign	NN	campaign
yet	RB	yet
.	SENT	.
I	PP	I
cannot	MD	can
afford	VV	afford
to	TO	to
throw	VV	throw
any	DT	any
extra	JJ	extra
strain	NN	strain
upon	IN	upon
it	PP	it
.	SENT	.
""""	''	""""
He	PP	he
smiled	VVD	smile
at	IN	at
my	PP$	my
vehemence	NN	vehemence
.	SENT	.
.	SENT	.
""""	``	""""
Perhaps	RB	perhaps
you	PP	you
are	VBP	be
right	RB	right
,	,	,
Watson	NP	Watson
.	SENT	.
""""	``	""""
he	PP	he
said	VVD	say
.	SENT	.
.	SENT	.
""""	``	""""
I	PP	I
suppose	VVP	suppose
that	IN/that	that
its	PP$	its
influence	NN	influence
is	VBZ	be
