	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
sd0	0	0.13498807206800562	0.13498807206800562	0.0014917914925014107	0.0027949311554602853	0.0027949311554602853	0.7436909177023769	7.3203850687884325e-06	7.3203850687884325e-06	0.4129064323756271	0.0043814709255278255	0.0043814709255278255
sd2	0.13498807206800562	0	2.443704752442984e-12	0.4548469073672165	4.704001518178511e-06	4.704001518178511e-06	5.2596467193556925e-09	0.925570004921892	0.925570004921892	1.022668866707758e-09	0.3266377946553922	0.3266377946553922
sdX	0.13498807206800562	2.443704752442984e-12	0	0.4548469073672165	4.704001518178511e-06	4.704001518178511e-06	5.2596467193556925e-09	0.925570004921892	0.925570004921892	1.022668866707758e-09	0.3266377946553922	0.3266377946553922
sr0	0.0014917914925014107	0.4548469073672165	0.4548469073672165	0	0.16112496043343086	0.16112496043343086	0.0839402572308469	2.9974636599926037e-06	2.9974636599926037e-06	0.2516687591394617	8.432210353923023e-11	8.432210353923023e-11
sr2	0.0027949311554602853	4.704001518178511e-06	4.704001518178511e-06	0.16112496043343086	0	2.443704752442984e-12	0.00015463536088628982	0.11225518151619468	0.11225518151619468	7.886132109197094e-06	0.17554881842305914	0.17554881842305914
srX	0.0027949311554602853	4.704001518178511e-06	4.704001518178511e-06	0.16112496043343086	2.443704752442984e-12	0	0.00015463536088628982	0.11225518151619468	0.11225518151619468	7.886132109197094e-06	0.17554881842305914	0.17554881842305914
dd0	0.7436909177023769	5.2596467193556925e-09	5.2596467193556925e-09	0.0839402572308469	0.00015463536088628982	0.00015463536088628982	0	0.2826754693965388	0.2826754693965388	2.3010639955444383e-10	0.07590159487638093	0.07590159487638093
dd2	7.3203850687884325e-06	0.925570004921892	0.925570004921892	2.9974636599926037e-06	0.11225518151619468	0.11225518151619468	0.2826754693965388	0	2.443704752442984e-12	0.6232328115361421	2.3852179801435107e-06	2.3852179801435107e-06
ddX	7.3203850687884325e-06	0.925570004921892	0.925570004921892	2.9974636599926037e-06	0.11225518151619468	0.11225518151619468	0.2826754693965388	2.443704752442984e-12	0	0.6232328115361421	2.3852179801435107e-06	2.3852179801435107e-06
dr0	0.4129064323756271	1.022668866707758e-09	1.022668866707758e-09	0.2516687591394617	7.886132109197094e-06	7.886132109197094e-06	2.3010639955444383e-10	0.6232328115361421	0.6232328115361421	0	0.2328327561447837	0.2328327561447837
dr2	0.0043814709255278255	0.3266377946553922	0.3266377946553922	8.432210353923023e-11	0.17554881842305914	0.17554881842305914	0.07590159487638093	2.3852179801435107e-06	2.3852179801435107e-06	0.2328327561447837	0	2.443704752442984e-12
drX	0.0043814709255278255	0.3266377946553922	0.3266377946553922	8.432210353923023e-11	0.17554881842305914	0.17554881842305914	0.07590159487638093	2.3852179801435107e-06	2.3852179801435107e-06	0.2328327561447837	2.443704752442984e-12	0
