	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
sd0	1	0.21333333333333335	0.21333333333333335	0.4533333333333334	0.4266666666666668	0.4266666666666668	0.04666666666666668	-0.6400000000000001	-0.6400000000000001	0.11686159857648115	-0.4066666666666667	-0.4066666666666667
sd2	0.21333333333333335	1	1.0000000000000002	-0.10666666666666667	0.6533333333333334	0.6533333333333334	0.8333333333333335	-0.013333333333333336	-0.013333333333333336	0.8714536350989023	0.14	0.14
sdX	0.21333333333333335	1.0000000000000002	1	-0.10666666666666667	0.6533333333333334	0.6533333333333334	0.8333333333333335	-0.013333333333333336	-0.013333333333333336	0.8714536350989023	0.14	0.14
sr0	0.4533333333333334	-0.10666666666666667	-0.10666666666666667	1	0.20000000000000004	0.20000000000000004	-0.2466666666666667	-0.6666666666666667	-0.6666666666666667	-0.1636062380070736	-0.9266666666666667	-0.9266666666666667
sr2	0.4266666666666668	0.6533333333333334	0.6533333333333334	0.20000000000000004	1	1.0000000000000002	0.5400000000000001	-0.2266666666666667	-0.2266666666666667	0.63773043794594	-0.19333333333333336	-0.19333333333333336
srX	0.4266666666666668	0.6533333333333334	0.6533333333333334	0.20000000000000004	1.0000000000000002	1	0.5400000000000001	-0.2266666666666667	-0.2266666666666667	0.63773043794594	-0.19333333333333336	-0.19333333333333336
dd0	0.04666666666666668	0.8333333333333335	0.8333333333333335	-0.2466666666666667	0.5400000000000001	0.5400000000000001	1	0.15333333333333335	0.15333333333333335	0.9048426632636112	0.2533333333333333	0.2533333333333333
dd2	-0.6400000000000001	-0.013333333333333336	-0.013333333333333336	-0.6666666666666667	-0.2266666666666667	-0.2266666666666667	0.15333333333333335	1	1.0000000000000002	0.07011695914588867	0.6733333333333335	0.6733333333333335
ddX	-0.6400000000000001	-0.013333333333333336	-0.013333333333333336	-0.6666666666666667	-0.2266666666666667	-0.2266666666666667	0.15333333333333335	1.0000000000000002	1	0.07011695914588867	0.6733333333333335	0.6733333333333335
dr0	0.11686159857648115	0.8714536350989023	0.8714536350989023	-0.1636062380070736	0.63773043794594	0.63773043794594	0.9048426632636112	0.07011695914588867	0.07011695914588867	1	0.1702840436400154	0.1702840436400154
dr2	-0.4066666666666667	0.14	0.14	-0.9266666666666667	-0.19333333333333336	-0.19333333333333336	0.2533333333333333	0.6733333333333335	0.6733333333333335	0.1702840436400154	1	1.0000000000000002
drX	-0.4066666666666667	0.14	0.14	-0.9266666666666667	-0.19333333333333336	-0.19333333333333336	0.2533333333333333	0.6733333333333335	0.6733333333333335	0.1702840436400154	1.0000000000000002	1
