	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
sd0	0	0.0863199452178	0.0863199452178	0.000737991673273	0.00184282123345	0.00184282123345	0.621315186317	2.35639966654e-06	2.35639966654e-06	0.357964167929	0.00302833084711	0.00302833084711
sd2	0.0863199452178	0	0.0	0.349287333923	1.75465938409e-07	1.75465938409e-07	1.75034913494e-12	0.997088340273	0.997088340273	1.01612310795e-15	0.263804004978	0.263804004978
sdX	0.0863199452178	0.0	0	0.349287333923	1.75465938409e-07	1.75465938409e-07	1.75034913494e-12	0.997088340273	0.997088340273	1.01612310795e-15	0.263804004978	0.263804004978
sr0	0.000737991673273	0.349287333923	0.349287333923	0	0.235576031035	0.235576031035	0.0581891603707	5.50087724219e-07	5.50087724219e-07	0.164849884692	6.2707478215e-19	6.2707478215e-19
sr2	0.00184282123345	1.75465938409e-07	1.75465938409e-07	0.235576031035	0	0.0	7.39792642279e-05	0.139776692219	0.139776692219	1.28730203393e-06	0.339692524549	0.339692524549
srX	0.00184282123345	1.75465938409e-07	1.75465938409e-07	0.235576031035	0.0	0	7.39792642279e-05	0.139776692219	0.139776692219	1.28730203393e-06	0.339692524549	0.339692524549
dd0	0.621315186317	1.75034913494e-12	1.75034913494e-12	0.0581891603707	7.39792642279e-05	7.39792642279e-05	0	0.311867034187	0.311867034187	3.23381185643e-17	0.0430771182607	0.0430771182607
dd2	2.35639966654e-06	0.997088340273	0.997088340273	5.50087724219e-07	0.139776692219	0.139776692219	0.311867034187	0	0.0	0.578987583405	4.18543813899e-07	4.18543813899e-07
ddX	2.35639966654e-06	0.997088340273	0.997088340273	5.50087724219e-07	0.139776692219	0.139776692219	0.311867034187	0.0	0	0.578987583405	4.18543813899e-07	4.18543813899e-07
dr0	0.357964167929	1.01612310795e-15	1.01612310795e-15	0.164849884692	1.28730203393e-06	1.28730203393e-06	3.23381185643e-17	0.578987583405	0.578987583405	0	0.122133172006	0.122133172006
dr2	0.00302833084711	0.263804004978	0.263804004978	6.2707478215e-19	0.339692524549	0.339692524549	0.0430771182607	4.18543813899e-07	4.18543813899e-07	0.122133172006	0	0.0
drX	0.00302833084711	0.263804004978	0.263804004978	6.2707478215e-19	0.339692524549	0.339692524549	0.0430771182607	4.18543813899e-07	4.18543813899e-07	0.122133172006	0.0	0
