	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
sd0	1	0.8218353835970902	0.8218353835970902	0.8822158757148251	0.8962399204121609	0.8962399204121609	0.7940592708619545	0.7213633972798994	0.7213633972798994	0.7448504421513535	0.7332423458299697	0.7332423458299697
sd2	0.8218353835970902	1	1.0	0.8119649180180599	0.8217965197677132	0.8217965197677132	0.8549631160464258	0.7555138189155944	0.7555138189155944	0.8272303974435713	0.7394316506422174	0.7394316506422174
sdX	0.8218353835970902	1.0	1	0.8119649180180599	0.8217965197677132	0.8217965197677132	0.8549631160464258	0.7555138189155944	0.7555138189155944	0.8272303974435713	0.7394316506422174	0.7394316506422174
sr0	0.8822158757148251	0.8119649180180599	0.8119649180180599	1	0.9123032618397022	0.9123032618397022	0.8037023329044142	0.7488405509976416	0.7488405509976416	0.7499090904651775	0.7609601007015734	0.7609601007015734
sr2	0.8962399204121609	0.8217965197677132	0.8217965197677132	0.9123032618397022	1	1.0	0.8048251317137078	0.7363297403238422	0.7363297403238422	0.7422341124469467	0.7684327940257145	0.7684327940257145
srX	0.8962399204121609	0.8217965197677132	0.8217965197677132	0.9123032618397022	1.0	1	0.8048251317137078	0.7363297403238422	0.7363297403238422	0.7422341124469467	0.7684327940257145	0.7684327940257145
dd0	0.7940592708619545	0.8549631160464258	0.8549631160464258	0.8037023329044142	0.8048251317137078	0.8048251317137078	1	0.7696300384367051	0.7696300384367051	0.7981515448654344	0.7874720229979808	0.7874720229979808
dd2	0.7213633972798994	0.7555138189155944	0.7555138189155944	0.7488405509976416	0.7363297403238422	0.7363297403238422	0.7696300384367051	1	1.0	0.7025945674882449	0.8284842477142259	0.8284842477142259
ddX	0.7213633972798994	0.7555138189155944	0.7555138189155944	0.7488405509976416	0.7363297403238422	0.7363297403238422	0.7696300384367051	1.0	1	0.7025945674882449	0.8284842477142259	0.8284842477142259
dr0	0.7448504421513535	0.8272303974435713	0.8272303974435713	0.7499090904651775	0.7422341124469467	0.7422341124469467	0.7981515448654344	0.7025945674882449	0.7025945674882449	1	0.6837132793471965	0.6837132793471965
dr2	0.7332423458299697	0.7394316506422174	0.7394316506422174	0.7609601007015734	0.7684327940257145	0.7684327940257145	0.7874720229979808	0.8284842477142259	0.8284842477142259	0.6837132793471965	1	1.0
drX	0.7332423458299697	0.7394316506422174	0.7394316506422174	0.7609601007015734	0.7684327940257145	0.7684327940257145	0.7874720229979808	0.8284842477142259	0.8284842477142259	0.6837132793471965	1.0	1
