	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
sd0	1	0.35	0.35	0.63	0.591538461538	0.591538461538	0.103846153846	-0.792307692308	-0.792307692308	0.191959995857	-0.568461538462	-0.568461538462
sd2	0.35	1	1.0	-0.195384615385	0.837692307692	0.837692307692	0.943076923077	-0.000769230769231	-0.000769230769231	0.970571281658	0.232307692308	0.232307692308
sdX	0.35	1.0	1	-0.195384615385	0.837692307692	0.837692307692	0.943076923077	-0.000769230769231	-0.000769230769231	0.970571281658	0.232307692308	0.232307692308
sr0	0.63	-0.195384615385	-0.195384615385	1	0.246153846154	0.246153846154	-0.383846153846	-0.819230769231	-0.819230769231	-0.286593580989	-0.984615384615	-0.984615384615
sr2	0.591538461538	0.837692307692	0.837692307692	0.246153846154	1	1.0	0.708461538462	-0.303846153846	-0.303846153846	0.804000784251	-0.199230769231	-0.199230769231
srX	0.591538461538	0.837692307692	0.837692307692	0.246153846154	1.0	1	0.708461538462	-0.303846153846	-0.303846153846	0.804000784251	-0.199230769231	-0.199230769231
dd0	0.103846153846	0.943076923077	0.943076923077	-0.383846153846	0.708461538462	0.708461538462	1	0.210769230769	0.210769230769	0.978265069068	0.407692307692	0.407692307692
dd2	-0.792307692308	-0.000769230769231	-0.000769230769231	-0.819230769231	-0.303846153846	-0.303846153846	0.210769230769	1	1.0	0.116560879248	0.823846153846	0.823846153846
ddX	-0.792307692308	-0.000769230769231	-0.000769230769231	-0.819230769231	-0.303846153846	-0.303846153846	0.210769230769	1.0	1	0.116560879248	0.823846153846	0.823846153846
dr0	0.191959995857	0.970571281658	0.970571281658	-0.286593580989	0.804000784251	0.804000784251	0.978265069068	0.116560879248	0.116560879248	1	0.317368730626	0.317368730626
dr2	-0.568461538462	0.232307692308	0.232307692308	-0.984615384615	-0.199230769231	-0.199230769231	0.407692307692	0.823846153846	0.823846153846	0.317368730626	1	1.0
drX	-0.568461538462	0.232307692308	0.232307692308	-0.984615384615	-0.199230769231	-0.199230769231	0.407692307692	0.823846153846	0.823846153846	0.317368730626	1.0	1
