Measure 1	Measure 2	RBO	Kendall's Tau	p-value	Spearman Rho	p-value
sd0-ranks	sd2-ranks	0.9070771595158835	0.06666666666666667	0.788446734264471	0.16363636363636364	0.6514773427962428
sd0-ranks	sr0-ranks	0.9407535158873535	0.15555555555555553	0.5312499859948483	0.1515151515151515	0.6760651759978538
sd0-ranks	sr2-ranks	0.9565789126398432	0.4222222222222222	0.08924164599420337	0.5393939393939393	0.1075931877824148
sd0-ranks	dd0-ranks	0.9070771595158835	-0.06666666666666667	0.788446734264471	0.04242424242424241	0.907363817812816
sd0-ranks	dd2-ranks	0.8939804348117267	-0.37777777777777777	0.12837877285143123	-0.32121212121212117	0.3654683104386702
sd0-ranks	dr0-ranks	0.9089677440105097	0.06666666666666667	0.788446734264471	0.13939393939393938	0.7009318849100584
sd0-ranks	dr2-ranks	0.9033876868758836	-0.06666666666666667	0.788446734264471	0.04242424242424241	0.907363817812816
sd2-ranks	sr0-ranks	0.9050890614783934	-0.5111111111111111	0.039668670463066553	-0.7212121212121211	0.018573155089460208
sd2-ranks	sr2-ranks	0.9372193063762569	0.5555555555555555	0.025347318677468277	0.7212121212121211	0.018573155089460208
sd2-ranks	dd0-ranks	0.9554019006933332	0.8666666666666666	0.00048616407497926973	0.9515151515151514	2.279854920641689e-05
sd2-ranks	dd2-ranks	0.9144963135425502	0.4666666666666666	0.06034053291564658	0.6242424242424242	0.053717767217167395
sd2-ranks	dr0-ranks	0.9845352676454335	0.911111111111111	0.00024526750741092087	0.9757575757575757	1.4675461874042197e-06
sd2-ranks	dr2-ranks	0.9392921066665098	0.6	0.01573722226631101	0.8060606060606059	0.004862061101964606
sr0-ranks	sr2-ranks	0.9574061901077268	-0.06666666666666667	0.788446734264471	-0.10303030303030303	0.7769984634438898
sr0-ranks	dd0-ranks	0.9087785341183934	-0.6444444444444444	0.00949109605344092	-0.8424242424242423	0.0022200312259168407
sr0-ranks	dd2-ranks	0.9184856614785503	-0.6888888888888888	0.005558919627070562	-0.8666666666666665	0.0011735381801554687
sr0-ranks	dr0-ranks	0.8958555412846867	-0.4222222222222222	0.08924164599420337	-0.6969696969696969	0.02509667588225183
sr0-ranks	dr2-ranks	0.88474691461802	-0.911111111111111	0.00024526750741092087	-0.9636363636363635	7.320974809529922e-06
sr2-ranks	dd0-ranks	0.9126212070695903	0.4222222222222222	0.08924164599420337	0.5515151515151515	0.09840117666963498
sr2-ranks	dd2-ranks	0.9211988555052169	0.1111111111111111	0.6547208460185772	0.12727272727272726	0.7260570147627894
sr2-ranks	dr0-ranks	0.9298763706771764	0.6444444444444444	0.00949109605344092	0.7454545454545454	0.013330146315440047
sr2-ranks	dr2-ranks	0.9076200397094334	0.15555555555555553	0.5312499859948483	0.309090909090909	0.3848412302612835
dd0-ranks	dd2-ranks	0.9242963135425503	0.6	0.01573722226631101	0.7696969696969697	0.009221952722215994
dd0-ranks	dr0-ranks	0.9399371683387667	0.7777777777777777	0.001745118699528905	0.9272727272727272	0.00011203450639397582
dd0-ranks	dr2-ranks	0.9690921066665098	0.7333333333333333	0.0031612220209069567	0.8787878787878788	0.0008138621117322101
dd2-ranks	dr0-ranks	0.9097950214783934	0.4666666666666666	0.06034053291564658	0.6121212121212121	0.05997214247725524
dd2-ranks	dr2-ranks	0.9259976881450601	0.6888888888888888	0.005558919627070562	0.8545454545454544	0.0016368033159867143
dr0-ranks	dr2-ranks	0.9419337503014334	0.5111111111111111	0.039668670463066553	0.7818181818181817	0.007547007781067878
