	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
case	0.69	0.14705882352941177	0.9900000000000002	0.08455882352941177	0.4068627450980392	0.5429411764705881	0.4089914199496737	0.40899141994967364	0.542941176470588	0.5429411764705883	0.5429411764705883	-0.536764705752456	-0.3760288353716566	-0.3760288353716566	-0.536764705536024	-0.4674054505411053	-0.4674054505411053
anything	0.64	0.1323529411764706	0.555	0.07352941176470588	0.3296568627450981	0.5076470588235295	0.40773178292469103	0.4077317829246909	0.3517612195351053	0.43651277878718414	0.43651277878718403	-0.5367647057484817	-0.37290507244077226	-0.37290507244077226	-0.5367647056590756	-0.4632817782525702	-0.4632817782525702
fact	0.51	0.08088235294117647	0.47500000000000003	0.04044117647058823	0.27573529411764713	0.42911764705882355	0.42568870769237105	0.425688707692371	0.33060741923596587	0.4558390134215569	0.4558390134215569	-0.5367647057077879	-0.3660484714874917	-0.3660484714874917	-0.5367647055349108	-0.46271345642215805	-0.46271345642215805
crime	0.45	0.03676470588235294	0.35500000000000004	0.01838235294117647	0.10539215686274511	0.4132352941176471	0.48093586981912456	0.48093586981912445	0.28644305873682213	0.4408133153910424	0.4408133153910424	-0.5367647055434914	-0.3651024960198611	-0.3651024960198611	-0.536764705311085	-0.46148558649899946	-0.46148558649899946
police	0.39	0.0	0.36000000000000004	0.0	0.11397058823529412	0.39	0.5429411764705881	0.542941176470588	0.2969868024595907	0.4835291953746484	0.48352919537464834	0.5429411764705881	-0.36433153077992764	-0.36433153077992764	0.5281506849319119	-0.46193365408899706	-0.46193365408899706
paper	0.48	0.09558823529411764	0.475	0.0698529411764706	0.2830882352941177	0.38441176470588234	0.3853321148619706	0.3853321148619705	0.31734484851550226	0.41063506247863324	0.4106350624786332	-0.5367647057433328	-0.3623411261473636	-0.3623411261473636	-0.5367647056812023	-0.4622873079573261	-0.4622873079573261
idea	0.42	0.04411764705882353	0.325	0.022058823529411766	0.20343137254901958	0.37588235294117645	0.44689915055798973	0.44689915055798973	0.2712574152618913	0.41732707694228127	0.4173270769422813	-0.536764705618794	-0.36203094616744513	-0.36203094616744513	-0.5367647054465264	-0.4609528967813966	-0.4609528967813966
night	0.88	0.5073529411764706	1.2000000000000004	0.4227941176470589	0.7291666666666669	0.37264705882352944	0.1943460474383925	0.19434604743839248	0.4851163681293668	0.33729257488654607	0.33729257488654607	-0.5367647058343339	-0.38663910823101416	-0.38663910823101416	-0.5367647057983944	-0.4723880279640764	-0.4723880279640764
detective	0.36	0.0	0.36500000000000005	0.0	0.09191176470588235	0.36	0.5231140231055909	0.5231140231055909	0.2992414394820695	0.48609932851176685	0.4860993285117668	0.4598868778301838	-0.3620585769147796	-0.3620585769147796	0.5429411764705881	-0.46199982620054475	-0.46199982620054475
room	0.73	0.375	1.0450000000000002	0.4448529411764706	0.7377450980392158	0.355	0.21934802629663122	0.2193480262966312	0.405275692392176	0.29728466934195646	0.29728466934195646	-0.5367647058284599	-0.36926120002913326	-0.36926120002913326	-0.5367647058128645	-0.46982937058968305	-0.46982937058968305
